-23.574737,-46.646486,0.3
-23.610531,-46.651292,0.3
-23.546653,-46.638548,0.3
-23.561517,-46.655961,0.3
-23.566528,-46.666847,0.3
-23.584097,-46.676154,0.3
-23.565237,-46.669729,0.3
-23.58903,-46.677466,0.3
-23.5671,-46.679058,0.3
-23.56271,-46.670077,0.3
-23.598908,-46.697603,0.3
-23.563629,-46.669798,0.3
-23.565449,-46.666488,0.3
-23.567224,-46.664085,0.3
-23.584103,-46.682551,0.3
-23.55395,-46.685964,0.3
-23.568027,-46.66415,0.3
-23.558478,-46.64654,0.3
-27.600423,-48.545485,0.3
-23.568589,-46.649198,0.3
-23.56365,-46.66424,0.3
-23.492257,-46.629484,0.3
-23.554022,-46.689158,0.3
-23.571639,-46.65858,0.3
-23.544851,-46.648008,0.3
-23.546788,-46.660817,0.3
-23.559922,-46.677578,0.3
-23.559524,-46.66841,0.3
-23.566417,-46.688857,0.3
-23.555395,-46.685531,0.3
-23.561285,-46.696437,0.3
-23.528389,-46.682519,0.3
-23.561608,-46.664144,0.3
-23.581571,-46.676996,0.3
-23.462012,-46.694852,0.3
-16.706871,-49.237572,0.3
-22.999455,-43.351358,0.3
-15.719407,-47.885177,0.3
-23.590418,-46.690551,0.3
-23.597254,-46.697328,0.3
-23.577324,-46.688177,0.3
-23.570897,-46.690725,0.3
-23.633823,-46.825586,0.3
-25.443489,-49.290557,0.3
-23.626483,-46.579805,0.3
-16.629942,-49.275523,0.3
-23.623383,-46.698609,0.3
-22.938757,-43.248182,0.3
-26.993018,-48.646905,0.3
-25.429332,-49.214691,0.3
-23.566335,-46.65094,0.3
-21.781628,-43.360941,0.3
-26.303521,-48.850279,0.3
-22.892732,-47.027879,0.3
-22.690307,-43.291485,0.3
-23.526044,-46.680878,0.3
-25.422853,-49.270658,0.3
-19.874395,-43.926673,0.3
-22.827355,-43.347631,0.3
-23.580746,-46.59401,0.3
-26.251735,-48.852608,0.3
-23.422109,-47.161163,0.3
-20.57512,-48.558546,0.3
-20.547747,-47.416751,0.3
-22.342332,-49.049463,0.3
-23.57113,-46.643948,0.3
-23.18533,-45.852875,0.3
-23.620509,-46.627679,0.3
-19.940042,-43.934107,0.3
-27.177248,-48.611957,0.3
-23.530959,-46.446749,0.3
-23.610034,-46.667273,0.3
-23.550895,-47.46581,0.3
-22.878722,-43.466819,0.3
-22.887675,-43.283016,0.3
-16.706171,-49.269058,0.3
-23.562087,-46.560815,0.3
-22.98196,-43.216836,0.3
-25.435518,-49.316397,0.3
-16.740239,-43.870405,0.3
-16.743254,-49.278742,0.3
-22.315132,-49.055148,0.3
-25.434723,-49.413096,0.3
-21.225334,-47.837001,0.3
-22.85133,-43.311037,0.3
-23.017531,-43.511283,0.3
-30.080301,-51.247159,0.3
-25.440186,-49.276927,0.3
-22.876926,-42.03234,0.3
-21.783575,-48.200789,0.3
-23.440477,-46.543281,0.3
-22.955587,-43.339941,0.3
-22.116901,-51.406212,0.3
-15.815961,-47.904381,0.3
-23.614849,-46.775503,0.3
-25.437528,-49.265823,0.3
-23.525196,-46.547011,0.3
-23.541769,-46.576663,0.3
-15.803598,-47.903099,0.3
-22.186194,-49.966884,0.3
-23.684125,-46.692289,0.3
-23.486605,-46.549867,0.3
-29.914949,-51.165644,0.3
-23.693012,-46.551833,0.3
-23.000215,-43.360707,0.3
-23.503733,-46.833641,0.3
-22.570402,-47.408176,0.3
-19.948207,-44.025626,0.3
-23.025319,-45.582434,0.3
-26.904382,-48.660244,0.3
-25.554894,-54.566779,0.3
-23.506076,-46.7179,0.3
-23.649329,-46.533285,0.3
-23.459863,-46.307036,0.3
-23.538202,-46.771948,0.3
-23.658352,-46.83292,0.3
-25.443216,-49.290676,0.3
-22.786764,-43.545438,0.3
-27.069792,-52.62506,0.3
-19.928228,-43.946818,0.3
-23.595926,-46.685105,0.3
-19.920396,-43.92114,0.3
-22.896721,-43.123917,0.3
-23.479913,-46.602954,0.3
-30.050185,-51.228082,0.3
-21.210441,-47.813879,0.3
-22.93131,-47.077723,0.3
-22.956803,-43.176187,0.3
-25.098033,-50.154685,0.3
-18.910777,-48.259772,0.3
-23.573355,-46.695552,0.3
-30.026034,-51.162648,0.3
-23.72241,-46.543163,0.3
-19.671258,-43.993214,0.3
-22.794753,-43.352899,0.3
-23.599479,-46.63675,0.3
-15.833294,-47.951644,0.3
-22.947567,-43.183472,0.3
-23.20529,-45.90767,0.3
-19.975722,-43.944744,0.3
-29.669926,-51.143622,0.3
-17.77093,-50.923268,0.3
-28.262951,-52.40867,0.3
-23.967213,-46.334613,0.3
-19.880709,-44.038122,0.3
-23.564733,-46.653379,0.3
-25.533157,-54.575446,0.3
-30.086247,-51.247602,0.3
-27.615609,-48.645244,0.3
-28.687662,-49.335381,0.3
-23.977221,-46.309762,0.3
-25.477799,-49.291768,0.3
-29.176931,-51.219207,0.3
-23.542701,-46.658082,0.3
-22.747899,-47.367288,0.3
-23.648372,-46.757572,0.3
-27.583547,-48.614367,0.3
-21.755207,-41.348613,0.3
-21.219221,-50.46571,0.3
-18.95689,-48.276655,0.3
-27.591216,-48.513972,0.3
-23.216415,-45.892972,0.3
-23.102282,-47.012001,0.3
-23.46907,-46.490859,0.3
-23.683705,-46.557798,0.3
-23.998117,-46.411367,0.3
-22.018214,-47.916816,0.3
-23.546527,-46.638637,0.3
-22.526837,-44.076789,0.3
-26.85923,-49.058581,0.3
-27.58437,-48.545312,0.3
-23.012691,-43.461962,0.3
-19.888779,-43.968703,0.3
-23.595868,-46.686955,0.3
-19.820998,-43.947188,0.3
-25.543897,-54.585037,0.3
-23.561257,-46.658572,0.3
-22.983942,-43.210266,0.3
-22.983653,-43.20933,0.3
-23.609039,-46.667016,0.3
-23.605143,-46.665441,0.3
-23.605355,-46.665535,0.3
-22.893227,-47.029045,0.3
-23.623661,-46.698849,0.3
-23.558073,-46.570943,0.3
-23.57038,-46.643683,0.3
-23.623465,-46.698906,0.3
-23.598173,-46.697412,0.3
-23.599369,-46.682819,0.3
-23.54271,-46.6576,0.3
-23.598039,-46.697626,0.3
-22.983397,-43.209185,0.3
-23.55858,-46.658636,0.3
-16.334209,-48.917064,0.3
-19.974486,-43.944907,0.3
-25.435643,-49.316402,0.3
-23.00134,-43.386307,0.3
-31.75955,-52.318674,0.3
-23.585384,-46.724373,0.3
-15.835502,-48.041293,0.3
-23.692703,-46.551111,0.3
-22.520767,-44.135297,0.3
-23.264876,-47.281715,0.3
-23.4223,-51.932798,0.3
-23.63123,-46.735867,0.3
-29.915066,-51.165096,0.3
-19.874239,-43.925758,0.3
-23.542338,-46.318307,0.3
-22.376226,-46.944458,0.3
-23.553663,-46.653323,0.3
-23.505971,-46.717298,0.3
-23.516468,-46.17898,0.3
-22.935024,-43.518246,0.3
-23.526347,-46.681114,0.3
-23.57042,-46.64375,0.3
-23.47436,-46.599444,0.3
-23.504267,-46.832675,0.3
-23.54116,-46.766435,0.3
-23.561506,-46.560441,0.3
-24.946782,-53.434924,0.3
-18.910423,-48.26049,0.3
-22.928549,-43.573692,0.3
-23.60838,-46.767539,0.3
-23.967006,-46.336765,0.3
-19.920748,-43.920607,0.3
-21.571135,-45.448789,0.3
-23.59944,-46.637005,0.3
-16.707804,-49.273232,0.3
-23.444004,-46.72652,0.3
-23.558308,-46.659478,0.3
-20.866521,-49.414738,0.3
-19.890179,-43.968051,0.3
-21.753744,-41.344033,0.3
-25.423586,-49.270431,0.3
-22.847632,-47.064299,0.3
-22.957218,-43.176932,0.3
-22.82967,-47.266578,0.3
-22.704012,-47.649764,0.3
-23.341995,-51.185363,0.3
-24.950513,-53.477398,0.3
-26.30435,-48.849126,0.3
-22.318656,-49.072075,0.3
-25.423534,-49.270408,0.3
-23.557589,-46.65924,0.3
-23.496127,-47.459607,0.3
-23.32917,-51.177365,0.3
-23.746004,-46.59545,0.3
-15.841666,-48.023602,0.3
-27.598568,-48.621304,0.3
-23.024999,-45.581532,0.3
-23.009997,-43.541867,0.3
-22.924906,-47.126969,0.3
-23.117319,-47.219862,0.3
-25.467639,-49.677932,0.3
-23.001456,-43.38496,0.3
-23.668116,-46.533302,0.3
-23.570437,-46.643774,0.3
-23.547172,-46.755571,0.3
-23.595433,-46.687047,0.3
-19.88119,-44.038341,0.3
-22.982562,-43.217342,0.3
-23.51554,-46.617767,0.3
-22.887542,-43.282347,0.3
-23.605845,-46.946762,0.3
-22.932825,-47.077649,0.3
-16.082136,-48.507431,0.3
-23.173288,-46.914177,0.3
-15.79025,-47.976555,0.3
-23.750306,-53.271487,0.3
-23.563783,-46.652853,0.3
-23.636111,-46.823285,0.3
-30.01176,-51.160587,0.3
-29.706767,-53.82918,0.3
-23.515393,-46.616084,0.3
-23.63002,-46.736288,0.3
-27.584755,-48.545143,0.3
-19.955785,-44.109803,0.3
-25.348554,-51.474786,0.3
-26.993105,-48.647366,0.3
-22.946865,-43.182593,0.3
-23.668314,-46.53315,0.3
-23.42037,-51.970427,0.3
-23.528093,-46.674836,0.3
-23.486257,-46.640291,0.3
-26.992561,-48.646934,0.3
-23.199548,-46.890218,0.3
-23.419231,-51.933093,0.3
-22.859574,-47.054071,0.3
-24.947833,-53.43508,0.3
-23.488765,-46.54603,0.3
-23.665929,-46.460262,0.3
-23.23409,-45.897185,0.3
-22.867012,-47.021684,0.3
-25.436267,-49.316273,0.3
-19.940416,-43.934079,0.3
-23.673442,-46.677756,0.3
-26.919304,-49.069227,0.3
-22.982191,-43.216946,0.3
-23.966614,-46.334956,0.3
-23.538518,-46.576276,0.3
-25.437169,-49.265559,0.3
-23.996799,-46.405869,0.3
-23.581524,-46.592853,0.3
-28.271016,-52.385197,0.3
-22.761764,-43.465273,0.3
-22.944822,-43.182307,0.3
-23.563261,-46.668962,0.3
-23.542238,-46.576148,0.3
-25.443268,-49.290945,0.3
-16.727174,-49.249462,0.3
-25.537731,-49.204503,0.3
-29.175731,-51.215995,0.3
-16.049894,-47.984664,0.3
-25.439188,-49.28111,0.3
-30.025472,-51.162513,0.3
-23.977316,-46.309561,0.3
-23.632551,-46.706956,0.3
-21.205779,-47.76904,0.3
-23.542034,-46.65739,0.3
-23.283299,-51.153592,0.3
-27.216557,-48.624321,0.3
-23.683732,-45.439323,0.3
-19.497211,-42.565936,0.3
-23.20499,-45.908366,0.3
-23.573201,-46.695607,0.3
-22.892511,-47.027006,0.3
-22.879481,-43.270203,0.3
-27.553466,-48.499181,0.3
-23.538258,-46.770833,0.3
-20.866847,-49.41478,0.3
-23.010006,-43.541895,0.3
-23.407765,-46.856072,0.3
-23.556056,-46.516905,0.3
-23.458932,-51.990742,0.3
-23.631631,-46.736802,0.3
-23.626499,-46.579907,0.3
-27.619702,-48.648705,0.3
-22.512416,-43.177422,0.3
-19.969757,-44.180914,0.3
-22.956864,-43.176651,0.3
-23.683711,-46.557664,0.3
-22.367538,-46.952403,0.3
-22.383671,-41.782746,0.3
-22.896896,-43.123814,0.3
-19.770274,-47.956778,0.3
-30.023787,-51.201483,0.3
-19.927914,-43.946911,0.3
-23.6265,-46.579718,0.3
-23.967614,-46.383938,0.3
-22.822316,-43.046114,0.3
-23.199423,-46.89038,0.3
-23.590285,-46.69121,0.3
-30.024879,-51.163188,0.3
-22.875408,-42.03801,0.3
-23.506577,-46.717933,0.3
-23.570554,-46.661022,0.3
-22.223582,-45.934907,0.3
-25.477564,-49.290603,0.3
-23.623793,-46.698764,0.3
-22.801766,-43.201872,0.3
-23.692614,-46.622925,0.3
-22.704239,-47.649476,0.3
-23.524413,-46.547503,0.3
-15.79601,-47.892005,0.3
-23.52716,-46.674143,0.3
-23.482858,-46.644911,0.3
-21.18235,-47.808961,0.3
-23.51498,-46.855327,0.3
-23.676469,-46.676081,0.3
-23.504767,-46.847889,0.3
-23.312183,-51.145623,0.3
-25.428735,-49.214602,0.3
-20.838463,-49.401055,0.3
-21.778067,-46.602848,0.3
-22.97551,-43.227814,0.3
-22.896399,-43.121126,0.3
-22.815389,-45.202066,0.3
-16.083113,-47.971394,0.3
-21.738948,-43.372341,0.3
-23.023987,-45.582118,0.3
-23.515953,-46.61869,0.3
-23.977664,-46.309417,0.3
-26.47983,-49.084944,0.3
-23.301785,-46.867774,0.3
-23.19111,-46.874325,0.3
-20.547213,-47.416005,0.3
-19.922741,-43.940413,0.3
-22.951124,-46.520081,0.3
-15.734184,-47.904034,0.3
-22.522709,-44.078785,0.3
-25.532942,-54.574636,0.3
-29.950016,-50.996446,0.3
-25.095768,-50.152333,0.3
-23.581876,-46.591046,0.3
-23.199784,-45.881459,0.3
-15.739784,-47.903891,0.3
-23.548045,-46.729481,0.3
-23.504093,-46.847522,0.3
-25.537732,-49.204314,0.3
-23.619958,-46.627196,0.3
-23.551919,-46.72251,0.3
-18.956063,-48.277406,0.3
-23.723207,-46.542877,0.3
-31.760886,-52.318677,0.3
-19.766298,-47.950768,0.3
-23.674338,-46.614494,0.3
-23.572561,-46.681532,0.3
-23.563217,-46.675193,0.3
-23.573941,-46.684488,0.3
-23.572565,-46.68162,0.3
-23.59525,-46.674295,0.3
-23.574417,-46.687607,0.3
-23.608981,-46.696947,0.3
-23.573962,-46.684522,0.3
-22.932503,-47.044714,0.3
-23.570027,-46.679796,0.3
-23.563908,-46.675784,0.3
-23.599844,-46.896552,0.3
-23.573163,-46.682764,0.3
-23.498391,-46.857967,0.3
-28.124217,-49.820917,0.3
-27.208587,-49.632558,0.3
-26.847866,-49.267813,0.3
-27.121491,-48.901927,0.3
-27.107659,-48.916218,0.3
-27.104942,-48.934547,0.3
-27.582665,-48.545419,0.3
-29.005417,-49.564987,0.3
-27.106979,-48.907257,0.3
-26.7657,-49.077355,0.3
-26.945649,-49.380807,0.3
-27.007484,-48.610407,0.3
-27.680477,-48.766143,0.3
-27.149217,-48.498145,0.3
-26.910608,-48.685938,0.3
-29.143642,-51.201032,0.3
-28.321232,-49.183753,0.3
-26.766962,-48.671352,0.3
-26.88936,-48.663243,0.3
-27.542135,-48.623901,0.3
-29.683097,-51.129153,0.3
-30.024712,-51.226833,0.3
-30.060309,-51.23288,0.3
-30.037549,-51.207016,0.3
-25.449238,-49.28882,0.3
-26.634525,-48.7006,0.3
-26.477814,-49.054777,0.3
-26.316973,-48.866227,0.3
-25.440199,-49.39213,0.3
-25.376607,-49.084821,0.3
-26.848551,-52.992245,0.3
-25.652052,-49.315258,0.3
-24.787782,-49.994559,0.3
-25.09832,-50.102436,0.3
-24.80656,-49.988237,0.3
-24.517227,-48.85021,0.3
-25.566509,-52.997221,0.3
-23.598371,-46.690238,0.3
-23.511614,-46.639307,0.3
-23.689623,-46.60653,0.3
-23.632897,-46.711908,0.3
-23.583403,-46.670965,0.3
-23.601599,-46.692534,0.3
-23.631464,-46.711348,0.3
-23.556573,-46.610301,0.3
-23.571837,-46.645871,0.3
-23.650777,-46.722847,0.3
-23.591437,-46.687483,0.3
-23.581121,-46.682706,0.3
-23.703011,-46.692593,0.3
-23.611161,-46.69587,0.3
-23.654008,-46.716476,0.3
-23.57359,-46.641812,0.3
-23.560356,-46.65937,0.3
-23.538141,-46.662475,0.3
-23.620295,-46.698954,0.3
-23.646782,-46.594893,0.3
-23.591158,-46.682233,0.3
-23.576254,-46.657726,0.3
-23.543625,-46.644427,0.3
-23.26066,-50.97552,0.3
-23.260676,-50.975011,0.3
-22.781547,-51.229361,0.3
-25.114798,-50.172317,0.3
-23.585105,-46.682322,0.3
-23.564506,-46.641111,0.3
-29.167327,-51.492053,0.3
-29.853753,-51.180841,0.3
-30.029811,-51.220835,0.3
-29.237664,-51.899996,0.3
-23.602483,-46.693554,0.3
-26.37278,-51.253911,0.3
-23.357214,-47.824633,0.3
-21.204683,-47.788141,0.3
-22.695744,-47.618602,0.3
-22.553085,-47.372172,0.3
-23.536575,-47.449701,0.3
-22.732299,-47.28617,0.3
-23.298797,-47.29579,0.3
-23.315837,-47.323045,0.3
-22.785229,-47.157626,0.3
-20.724374,-48.916042,0.3
-22.35552,-47.373719,0.3
-27.208708,-49.632726,0.3
-19.874409,-45.003548,0.3
-19.925722,-43.931331,0.3
-21.820179,-45.543245,0.3
-21.12783,-44.170084,0.3
-19.954693,-43.912769,0.3
-22.285177,-46.851098,0.3
-22.233289,-45.472141,0.3
-19.705193,-47.97101,0.3
-22.717681,-45.577756,0.3
-22.680643,-45.730801,0.3
-22.707413,-47.011545,0.3
-22.5342,-44.076961,0.3
-23.51715,-46.579255,0.3
-23.566476,-46.642286,0.3
-23.567979,-46.645953,0.3
-22.76013,-47.254104,0.3
-23.567991,-46.70822,0.3
-23.583883,-46.669309,0.3
-20.720192,-42.481311,0.3
-20.485576,-43.908487,0.3
-22.167009,-43.142808,0.3
-19.869573,-43.395251,0.3
-19.450572,-42.558182,0.3
-21.7622,-41.330475,0.3
-22.410735,-43.148633,0.3
-22.286176,-42.537399,0.3
-22.971072,-43.216473,0.3
-21.756303,-41.328583,0.3
-21.762223,-41.330486,0.3
-21.647496,-41.024085,0.3
-22.360501,-43.780542,0.3
-21.750117,-41.302924,0.3
-22.971141,-43.216623,0.3
-22.893994,-43.21507,0.3
-22.907434,-43.17535,0.3
-22.852952,-45.237787,0.3
-22.980436,-46.373289,0.3
-19.542903,-42.63827,0.3
-20.370318,-43.706352,0.3
-19.655225,-43.914062,0.3
-20.115738,-43.762621,0.3
-19.92693,-43.957805,0.3
-19.842051,-43.871471,0.3
-19.970471,-44.106644,0.3
-23.595294,-46.710747,0.3
-23.530387,-46.937121,0.3
-23.678694,-46.77245,0.3
-23.605581,-46.696018,0.3
-23.594716,-46.684907,0.3
-23.608396,-46.694223,0.3
-23.548604,-46.768826,0.3
-23.591073,-46.703579,0.3
-23.572772,-46.703564,0.3
-23.485083,-46.856891,0.3
-23.548033,-46.636085,0.3
-23.562092,-46.660991,0.3
-23.566109,-46.665368,0.3
-23.569079,-46.645486,0.3
-23.567203,-46.641556,0.3
-22.910882,-43.195091,0.3
-22.950711,-43.180597,0.3
-22.748983,-41.875691,0.3
-22.899272,-43.281639,0.3
-22.903853,-43.175379,0.3
-22.930655,-43.1852,0.3
-22.907358,-43.175114,0.3
-22.996965,-43.346554,0.3
-22.742741,-43.458428,0.3
-22.940543,-43.187936,0.3
-22.911724,-43.176118,0.3
-22.866652,-43.394914,0.3
-22.905978,-43.172674,0.3
-22.989633,-43.368441,0.3
-22.894508,-43.115779,0.3
-22.892315,-43.118243,0.3
-22.909543,-43.179348,0.3
-17.339751,-44.938111,0.3
-16.735599,-43.881389,0.3
-19.607884,-44.655268,0.3
-15.905886,-47.808652,0.3
-15.795609,-47.893591,0.3
-15.779781,-47.913257,0.3
-15.792836,-47.893883,0.3
-15.792214,-47.82322,0.3
-15.77615,-47.900439,0.3
-22.449492,-44.447272,0.3
-23.002118,-44.353172,0.3
-23.507682,-46.59816,0.3
-23.054392,-44.315173,0.3
-16.080382,-47.518484,0.3
-15.803663,-47.937052,0.3
-15.823916,-48.067175,0.3
-15.827531,-48.023149,0.3
-15.911734,-47.971753,0.3
-16.063615,-47.998864,0.3
-15.676148,-48.204388,0.3
-16.022365,-48.068274,0.3
-16.71005,-49.238459,0.3
-22.902358,-43.174226,0.3
-22.872039,-42.01146,0.3
-23.121392,-44.192824,0.3
-23.11232,-44.206038,0.3
-22.883333,-43.826111,0.3
-22.998679,-44.248944,0.3
-23.039937,-44.196421,0.3
-22.951173,-43.165523,0.3
-22.961729,-44.347162,0.3
-22.949686,-44.075113,0.3
-22.998335,-44.248917,0.3
-23.003947,-44.301864,0.3
-23.05444,-44.314169,0.3
-18.908773,-48.260838,0.3
-18.86758,-48.294477,0.3
-16.825129,-49.203451,0.3
-16.709381,-49.235754,0.3
-16.705099,-49.240852,0.3
-16.740899,-49.246275,0.3
-16.696866,-49.269663,0.3
-16.655092,-49.249035,0.3
-16.648343,-49.336754,0.3
-16.608267,-49.191878,0.3
-16.704397,-49.258252,0.3
-16.709671,-49.238401,0.3
-17.125718,-49.964826,0.3
-16.647694,-49.208715,0.3
-16.749976,-49.304672,0.3
-16.791317,-49.261596,0.3
-16.681908,-49.255931,0.3
-17.175682,-49.508999,0.3
-20.040713,-50.678828,0.3
-16.501758,-48.792463,0.3
-16.61482,-48.789583,0.3
-16.58543,-48.72086,0.3
-16.806557,-49.244336,0.3
-16.709979,-49.227119,0.3
-16.699322,-49.23218,0.3
-16.616275,-49.882899,0.3
-16.542331,-49.407371,0.3
-15.930641,-48.925473,0.3
-16.464175,-49.225071,0.3
-19.943971,-44.113318,0.3
-19.866482,-43.974677,0.3
-23.445314,-46.613028,0.3
-23.608083,-46.69672,0.3
-23.628486,-46.736449,0.3
-22.985202,-44.4389,0.3
-22.672841,-43.284161,0.3
-22.952894,-44.351366,0.3
-23.005181,-44.465762,0.3
-23.060074,-45.60727,0.3
-22.676289,-45.848913,0.3
-23.343163,-44.663197,0.3
-22.723601,-45.681323,0.3
-23.76918,-45.632858,0.3
-22.946662,-43.198233,0.3
-15.987997,-47.820476,0.3
-21.96916,-46.769612,0.3
-16.925505,-49.36167,0.3
-25.438903,-49.26777,0.3
-25.448604,-49.244207,0.3
-25.43292,-49.280041,0.3
-25.50308,-49.280583,0.3
-25.431048,-49.367689,0.3
-25.453271,-49.243014,0.3
-25.412631,-49.268381,0.3
-25.407465,-49.218589,0.3
-25.371946,-49.492919,0.3
-25.430616,-49.315164,0.3
-25.435598,-49.426648,0.3
-25.444001,-49.236967,0.3
